time,position,velocity,q_current,command_position
0.15073512500384822,-1.134918212890625,-17.76506996154785,2.230654239654541,
0.1521974999923259,-1.1590728759765625,-16.93155860900879,2.939321994781494,
0.1537408749863971,-1.18353271484375,-16.26801872253418,2.3561646938323975,
0.1552709999959916,-1.2065277099609375,-15.437131881713867,2.8330183029174805,
0.15678837499581277,-1.2274322509765625,-14.720293998718262,2.088731288909912,
0.15875633401446976,-1.25006103515625,-11.568727493286133,35.42533874511719,
0.160238542011939,-1.255828857421875,-6.618375778198242,29.06456756591797,
0.16218474999186583,-1.2550201416015625,-2.0811593532562256,24.11471939086914,
0.16370691699557938,-1.2469329833984375,2.621922492980957,22.27973175048828,
0.16540145900216885,-1.2337799072265625,6.147665977478027,19.301490783691406,
0.16686508400016464,-1.2177886962890625,9.077061653137207,17.53437042236328,
0.16832050000084564,-1.198028564453125,11.819725036621094,16.631803512573242,
0.16985908400965855,-1.1772308349609375,13.439530372619629,17.98253631591797,
0.1719710839970503,-1.147216796875,14.777984619140625,16.960073471069336,
0.1737940000020899,-1.110687255859375,17.135473251342773,14.209527969360352,
0.17528683401178569,-1.0842437744140625,17.622953414916992,15.817255020141602,
0.17678187499404885,-1.0567474365234375,18.079172134399414,16.124755859375,
0.1782601249869913,-1.0298309326171875,17.998510360717773,15.941195487976074,
0.17971316698822193,-1.0034027099609375,17.957408905029297,15.943546295166016,
0.18177541700424626,-0.969207763671875,17.315582275390625,15.477815628051758,
0.18326616700505838,-0.9441375732421875,16.633380889892578,15.913431167602539,
0.1847003340080846,-0.9217529296875,15.748139381408691,15.770174026489258,
0.18633320901426487,-0.898162841796875,15.083395957946777,15.338594436645508,
0.18814225000096485,-0.8715362548828125,14.4931058883667,14.770174026489258,
0.1896410420013126,-0.8515777587890625,14.151823997497559,14.523752212524414,
0.19113533399649896,-0.8308868408203125,13.702564239501953,14.51601791381836,
0.19267708400730044,-0.810760498046875,13.718376159667969,11.853303909301758,
0.19476033400860615,-0.7811431884765625,13.62547492980957,12.460273742675781,
0.1962563339911867,-0.76116943359375,13.692105293273926,10.797906875610352,
0.2004840419976972,-0.70135498046875,14.724270820617676,8.762360572814941,
0.2027015420026146,-0.6647491455078125,15.261811256408691,6.837920188903809,
0.20477891698828898,-0.6313018798828125,15.919905662536621,6.7377166748046875,
0.20628320900141262,-0.6068267822265625,16.381250381469727,6.119729518890381,
0.20810283400351182,-0.575836181640625,16.592376708984375,4.937647342681885,
0.2095520840084646,-0.5508880615234375,16.838489532470703,4.801419734954834,
0.21142425001016818,-0.5194244384765625,16.846376419067383,4.935378074645996,
0.21289862500270829,-0.4951629638671875,16.643619537353516,5.0258684158325195,
0.21440158400218934,-0.470458984375,16.539608001708984,3.8344764709472656,
0.21591541700763628,-0.446533203125,16.136911392211914,4.783929824829102,
0.2174234999984037,-0.4234619140625,15.418231964111328,4.285024642944336,
0.21954424999421462,-0.39251708984375,14.680587768554688,4.4189372062683105,
0.22104299999773502,-0.3721923828125,14.149185180664062,4.056543827056885,
0.22271912501309998,-0.3492279052734375,13.532733917236328,4.269892692565918,
0.22422108400496654,-0.3305206298828125,13.006092071533203,2.5921413898468018,
0.2258166249957867,-0.3115234375,12.602544784545898,2.600966691970825,
0.23146808400633745,-0.2833709716796875,11.951630592346191,1.6297177076339722,
0.23295491700991988,-0.229278564453125,10.92674732208252,1.3601922988891602,
0.23444208400906064,-0.213775634765625,10.867548942565918,1.2458810806274414,
0.2408561249903869,-0.1471405029296875,10.195535659790039,0.10673054307699203,
0.2486582089914009,-0.0863800048828125,10.18863582611084,-0.2330704927444458,
0.2507163340051193,-0.050323486328125,10.203960418701172,-1.0597182512283325,
0.2527411250048317,-0.033660888671875,6.490804195404053,-33.94906234741211,
0.25422633401467465,-0.0350494384765625,1.795668125152588,-25.333847045898438,
0.2557737499882933,-0.0419464111328125,-2.2483267784118652,-23.003286361694336,
0.2580902090121526,-0.0597991943359375,-6.918773174285889,-18.47396469116211,
0.25956149998819456,-0.076446533203125,-9.535523414611816,-17.727672576904297,
0.2610154169960879,-0.0964508056640625,-12.02391242980957,-16.544925689697266,
0.26252541699795984,-0.1192779541015625,-14.436427116394043,-14.855594635009766,
0.264360500004841,-0.152008056640625,-16.553335189819336,-15.607561111450195,
0.26584183401428163,-0.1779632568359375,-17.211742401123047,-17.499637603759766,
0.26729129199520685,-0.2059478759765625,-18.4803409576416,-13.980010032653809,
0.2687221250089351,-0.2341461181640625,-19.179168701171875,-13.79231071472168,
0.2707267090154346,-0.275238037109375,-20.124387741088867,-14.038179397583008,
0.27244258401333354,-0.3056488037109375,-20.506486892700195,-12.697554588317871,
0.2747469170135446,-0.3579864501953125,-20.738676071166992,-11.414076805114746,
0.27657995899789967,-0.3954925537109375,-20.8264217376709,-11.691062927246094,
0.27803737501380965,-0.427947998046875,-21.037973403930664,-10.488167762756348,
0.2804558339994401,-0.4589996337890625,-21.437448501586914,-10.051502227783203,
0.28195954201510176,-0.5135955810546875,-22.025056838989258,-5.816810131072998,
0.28344691699021496,-0.546844482421875,-22.104402542114258,-5.535884857177734,
0.28493437499855645,-0.5798492431640625,-22.340923309326172,-4.530411720275879,
0.28637112499563955,-0.61358642578125,-22.468852996826172,-3.6001110076904297,
0.28805470900260843,-0.6493377685546875,-22.379371643066406,-3.6676394939422607,
0.2897452920151409,-0.6883697509765625,-22.477436065673828,-3.3961598873138428,
0.29120337500353344,-0.7226715087890625,-22.71907615661621,-1.8542135953903198,
0.293456666986458,-0.7560272216796875,-22.75848960876465,-2.11492919921875,
0.29489300001296215,-0.807037353515625,-22.83648681640625,-0.7646602988243103,
0.2963326250028331,-0.839508056640625,-22.72074317932129,0.06057063862681389,
0.29945608400157653,-0.8935546875,-22.553037643432617,-0.0502302423119545,
0.30090483400272205,-0.941619873046875,-22.267501831054688,0.49838170409202576,
0.3023580000153743,-0.9744720458984375,-22.00824546813965,0.883246123790741,
0.30378504199325107,-1.0048065185546875,-21.80586051940918,0.6078839302062988,
0.30573641700902954,-1.0460205078125,-21.165010452270508,1.7297242879867554,
0.30720800001290627,-1.074859619140625,-20.50970458984375,2.406890869140625,
0.3094123339978978,-1.1040191650390625,-19.80348014831543,3.18678617477417,
0.310868833999848,-1.143585205078125,-18.5501708984375,3.298969268798828,
0.3127391249872744,-1.175506591796875,-17.476093292236328,3.374664783477783,
0.3147237089870032,-1.20758056640625,-16.33293914794922,3.3226633071899414,
0.31615191700984724,-1.229827880859375,-15.586679458618164,3.0760390758514404,
0.31790712499059737,-1.251953125,-13.034612655639648,34.0528678894043,
0.3197111669869628,-1.261199951171875,-7.420036315917969,30.904224395751953,
0.32153658400056884,-1.2603607177734375,-1.75664484500885,23.536062240600586,
0.3230070839927066,-1.254425048828125,1.9111369848251343,21.427824020385742,
0.3244411250052508,-1.2445831298828125,4.980359077453613,19.4632568359375,
0.3262504999875091,-1.227081298828125,8.343182563781738,17.677087783813477,
0.32846045901533216,-1.20574951171875,11.427115440368652,16.52532196044922,
0.3307299170119222,-1.1645965576171875,14.09343433380127,18.230548858642578,
0.33217008400242776,-1.141143798828125,15.496031761169434,15.097128868103027,
0.3336076670093462,-1.1154327392578125,17.024736404418945,15.445562362670898,
0.3350468339922372,-1.0890045166015625,17.555662155151367,16.83640480041504,
0.3366939589905087,-1.0589599609375,17.89727783203125,16.78621482849121,
0.3381055420031771,-1.0340576171875,17.81761360168457,15.791641235351562,
0.3399107920122333,-1.008514404296875,17.753801345825195,16.62764549255371,
0.34129283399670385,-0.97857666015625,17.204221725463867,16.279537200927734,
0.3427193340030499,-0.9555206298828125,16.747356414794922,15.21949577331543,
0.34417166700586677,-0.93267822265625,16.006637573242188,16.026348114013672,
0.3457722500024829,-0.9095306396484375,15.217533111572266,15.205794334411621,
0.3471974999993108,-0.8879547119140625,14.87581729888916,14.390678405761719,
0.3487016250146553,-0.866424560546875,14.561483383178711,14.321441650390625,
0.3502062500047032,-0.8453521728515625,14.43761920928955,13.899443626403809,
0.35186579200671986,-0.82135009765625,14.262011528015137,12.816298484802246,
0.3534743750060443,-0.7995758056640625,14.648554801940918,10.802055358886719,
0.35542124998755753,-0.770355224609375,14.78925895690918,10.88782787322998,
0.3568775840103626,-0.7458953857421875,15.126336097717285,9.469268798828125,
0.35833145899232477,-0.7231292724609375,15.401209831237793,8.505694389343262,
0.3602827090071514,-0.690643310546875,16.19335174560547,7.744945526123047,
0.36178662499878556,-0.6673431396484375,16.499887466430664,5.917662620544434,
0.36375904199667275,-0.63153076171875,17.3283748626709,5.778296947479248,
0.36575666701537557,-0.595672607421875,17.756479263305664,4.984745979309082,
0.36719804198946804,-0.56939697265625,17.88321304321289,3.4958553314208984,
0.36870545899728313,-0.54217529296875,17.994413375854492,4.550811767578125,
0.37033312499988824,-0.5146484375,17.957284927368164,3.781644582748413,
0.37202983399038203,-0.486785888671875,17.85725975036621,3.808068037033081,
0.3735544169903733,-0.4562835693359375,17.642545700073242,3.1283416748046875,
0.374960666988045,-0.4320068359375,16.94436264038086,3.998685598373413,
0.37637966699548997,-0.409698486328125,16.32657814025879,3.613877058029175,
0.37868995900498703,-0.3745574951171875,15.184993743896484,4.237627029418945,
0.38026891701156273,-0.354736328125,14.33680248260498,4.5828046798706055,
0.3820324169937521,-0.3328704833984375,13.480722427368164,3.6347339153289795,
0.3837290419905912,-0.3120269775390625,12.456201553344727,3.8272929191589355,
0.38578620899352245,-0.28778076171875,11.291254997253418,3.6739888191223145,
0.3874134999932721,-0.27276611328125,10.48670482635498,3.796041488647461,
0.389038333989447,-0.25640869140625,9.89179515838623,3.8074681758880615,
0.39077291698777117,-0.2408599853515625,9.487295150756836,3.2567734718322754,
0.39236516700475477,-0.2252197265625,9.147951126098633,2.51827335357666,
0.3951813750027213,-0.208953857421875,8.960285186767578,2.551529884338379,
0.3967792500043288,-0.1869354248046875,8.717538833618164,1.3268109560012817,
0.39842679200228304,-0.1731719970703125,8.626636505126953,1.0744612216949463,
0.40056687500327826,-0.1534881591796875,8.563459396362305,1.4343116283416748,
0.40204958399408497,-0.14154052734375,8.425032615661621,0.5236814022064209,
0.4037863750127144,-0.12664794921875,8.308764457702637,0.22422373294830322,
0.40528154201456346,-0.1142120361328125,8.405909538269043,0.3711508512496948,
0.4066832090029493,-0.1019287109375,8.422683715820312,-0.23336219787597656,
